topic_id,top_words_lambda04,top_words_raw
0,"neon, print, stripe, jean, sporty, fun, bright, nautical, shirt, team, blue, logo, sport, platform, boyfriend","print, jacket, shirt, leather, pant, white, skirt, short, blue, high, today, sweater, stripe, bright, silk"
1,"jacket, coat, pant, boot, skinny, lamb, leather, short, cape, patent, skirt, cargo, high, button, change","jacket, coat, skirt, leather, pant, short, white, high, sweater, boot, print, wool, big, signature, strong"
2,"cashmere, coat, wool, tweed, silk, gown, skirt, double, modern, ivory, mink, luxurious, number, sable, jacket","coat, skirt, jacket, silk, gown, leather, wool, cashmere, pant, sweater, trouser, tweed, today, number, modern"
3,"skirt, white, shirt, waist, masculine, important, delicate, cutout, cotton, pleated, trouser, shoulder, blazer, strong, pant","skirt, white, jacket, leather, pant, silk, shirt, print, shoulder, short, trouser, waist, coat, strong, today"
4,"lace, gown, carpet, chiffon, actress, siren, ruffle, finale, extravagant, silver, velvet, glamour, diva, celebrity, movie","lace, gown, print, white, jacket, chiffon, coat, skirt, high, leather, today, silk, suit, signature, velvet"
5,"leather, coat, accessory, bag, belt, menswear, jacket, big, military, boot, chain, oversize, check, styling, booty","leather, jacket, coat, skirt, print, big, pant, bag, belt, high, trouser, boot, suit, accessory, short"
6,"doll, catwalk, stage, polka, dot, baby, scene, big, daughter, cute, today, family, male, young, fake","print, coat, jacket, skirt, leather, today, short, white, big, suit, pant, young, sweater, silk, shirt"
7,"print, floral, strapless, flower, pink, rhinestone, silk, sequin, cocktail, gown, party, skirt, crystal, series, column","print, skirt, jacket, silk, white, floral, leather, gown, short, coat, pink, high, chiffon, today, pant"
8,"work, complex, technical, body, material, form, vision, extraordinary, jacket, process, leather, feat, zone, technique, talent","jacket, leather, skirt, coat, body, white, work, print, today, strong, material, shoulder, silk, hand, pant"
9,"summer, lace, spring, cotton, print, innocent, white, pale, short, skirt, chiffon, sweet, silk, linen, pink","print, skirt, white, jacket, short, silk, lace, pant, spring, chiffon, cotton, pink, blouse, pair, coat"
