topic_id,top_words
0,"print, jacket, shirt, leather, pant, white, skirt, short, blue, high, today, sweater, stripe, bright, silk"
1,"jacket, coat, skirt, leather, pant, short, white, high, sweater, boot, print, wool, big, signature, strong"
2,"coat, skirt, jacket, silk, gown, leather, wool, cashmere, pant, sweater, trouser, tweed, today, number, modern"
3,"skirt, white, jacket, leather, pant, silk, shirt, print, shoulder, short, trouser, waist, coat, strong, today"
4,"lace, gown, print, white, jacket, chiffon, coat, skirt, high, leather, today, silk, suit, signature, velvet"
5,"leather, jacket, coat, skirt, print, big, pant, bag, belt, high, trouser, boot, suit, accessory, short"
6,"print, coat, jacket, skirt, leather, today, short, white, big, suit, pant, young, sweater, silk, shirt"
7,"print, skirt, jacket, silk, white, floral, leather, gown, short, coat, pink, high, chiffon, today, pant"
8,"jacket, leather, skirt, coat, body, white, work, print, today, strong, material, shoulder, silk, hand, pant"
9,"print, skirt, white, jacket, short, silk, lace, pant, spring, chiffon, cotton, pink, blouse, pair, coat"
