n,term,is_fashion,fashion_category,corpus_freq
1,jacket,True,garment,4015
1,skirt,True,garment,3830
1,print,True,style,3156
1,coat,True,garment,3099
1,leather,True,material,2985
1,white,True,color,2520
1,pant,True,garment,2170
1,silk,True,material,2120
1,short,True,garment,1819
1,high,True,garment,1438
1,shirt,True,garment,1404
1,gown,True,garment,1391
1,suit,True,garment,1293
1,shoulder,True,garment,1258
1,lace,True,material,1257
1,trouser,True,garment,1156
1,sleeve,True,garment,1107
1,sweater,True,garment,1105
1,chiffon,True,material,1095
1,blue,True,color,1025
1,wool,True,material,1023
1,waist,True,garment,953
1,pink,True,color,882
1,blouse,True,garment,832
1,floral,True,style,807
1,sheer,True,style,786
1,cotton,True,material,740
1,classic,True,garment,716
1,bag,True,accessory,634
1,collar,True,garment,633
1,embroidery,True,style,630
1,velvet,True,material,630
1,belt,True,accessory,617
1,green,True,color,611
1,silver,True,color,599
1,shift,True,garment,595
1,graphic,True,style,594
1,cocktail,True,occasion,577
1,knit,True,material,562
1,hip,True,style,536
1,tweed,True,material,524
1,floor,True,style,517
1,cashmere,True,material,516
1,knee,True,style,515
1,shoe,True,accessory,499
1,hem,True,garment,491
1,button,True,garment,486
1,trench,True,garment,486
1,sequin,True,style,482
1,satin,True,material,478
1,feminine,True,style,475
1,stripe,True,style,472
1,blazer,True,garment,467
1,flower,True,style,462
1,vest,True,garment,455
1,yellow,True,color,450
1,sporty,True,style,435
1,neckline,True,garment,429
1,tank,True,garment,428
1,pencil,True,style,424
1,cardigan,True,garment,420
1,organza,True,material,417
1,ruffle,True,style,408
1,jean,True,garment,402
1,bow,True,style,399
1,texture,True,style,373
1,tunic,True,garment,365
1,cape,True,garment,363
1,jumpsuit,True,garment,352
1,tight,True,accessory,346
1,layer,True,style,345
1,sheath,True,garment,345
1,elegant,True,style,344
1,pleat,True,style,343
1,vintage,True,style,341
1,line,True,style,338
1,military,True,garment,338
1,legging,True,garment,334
1,scarf,True,accessory,327
1,mini,True,style,325
1,chain,True,garment,323
1,bodice,True,garment,320
1,oversize,True,style,319
1,romantic,True,style,319
1,wrap,True,garment,315
1,loose,True,style,305
1,panel,True,garment,304
1,orange,True,color,298
1,hat,True,accessory,294
1,suede,True,material,292
1,geometric,True,style,290
1,crepe,True,material,287
1,sweatshirt,True,garment,287
1,cutout,True,style,284
1,casual,True,style,279
1,ribbon,True,style,277
1,slouchy,True,style,276
1,pocket,True,garment,275
1,seam,True,garment,273
1,mesh,True,material,265
1,brocade,True,material,264
1,sleeveless,True,style,261
1,fit,True,style,257
1,purple,True,color,256
1,biker,True,garment,255
1,bomber,True,garment,254
1,metal,True,material,249
1,plastic,True,material,245
1,check,True,style,243
1,tie,True,accessory,241
1,masculine,True,style,239
1,tulle,True,material,238
1,dot,True,style,237
1,lapel,True,garment,235
1,trim,True,garment,224
1,bead,True,style,221
1,peplum,True,style,221
1,ivory,True,material,220
1,halter,True,garment,219
1,nude,True,color,218
1,asymmetric,True,garment,212
1,fluid,True,style,210
1,leopard,True,style,204
1,abstract,True,style,199
