init_date,n_docs,n_present,present_cov
2001-12-31,496,3374,0.5299198994817025
2002-12-31,714,4272,0.6709596356211717
2003-12-31,936,4841,0.7603266844667819
2004-12-31,1172,5254,0.8251923983037537
2005-12-31,1454,5622,0.8829904193497723
2006-12-31,1788,5825,0.9148735668289618
2007-12-31,2209,6028,0.9467567143081514
2008-12-31,2664,6159,0.9673315533218156
2009-12-31,3193,6254,0.9822522381027171
2010-12-31,3789,6321,0.9927752473692477
2011-12-31,4469,6354,0.9979582220826134
2012-12-31,5224,6364,0.9995288204806031
2013-12-31,6042,6367,1.0
2014-12-31,6501,6367,1.0
