transition,entered,left,n_entered,n_left
1999→2000,"bee, bias, cage, cap, daisy, fluorescent, grandmother, granny, happy, kitten, multiple, novel, plum, power, sol, spectrum, teen, vast, venue, wedge","ancient, athletic, bracelet, clear, diffusion, glove, kimono, music, nylon, pace, reliable, snake, sport, sporty, stiletto, stitching, tracksuit, upbeat, wash, watercolor",20,20
2000→2001,"bangle, bra, cheeky, club, commitment, curvy, grid, height, hoop, iridescent, micro, mosaic, neon, nostalgia, ombré, quintessential, resort, respect, slogan, teenage","bee, bias, cage, cap, daisy, fluorescent, grandmother, granny, happy, kitten, multiple, novel, plum, power, sol, spectrum, teen, vast, venue, wedge",20,20
2001→2002,"classical, dose, effective, fare, faux, hop, kilt, limit, male, offer, origin, palm, punchy, racing, sign, sol, stone, target, tennis, tree","bangle, bra, cheeky, club, commitment, curvy, grid, height, hoop, iridescent, micro, mosaic, neon, nostalgia, ombré, quintessential, resort, respect, slogan, teenage",20,20
2002→2003,"action, bikinis, brain, creativity, direct, fab, headgear, magazine, relevance, retrospective, spotlight, standard, subtext, summery, tapestry, twin, visual, whimsy","classical, dose, effective, fare, faux, hop, kilt, limit, male, offer, palm, punchy, sign, sol, stone, target, tennis, tree",18,18
2003→2004,"assortment, brazilian, cell, determined, essence, fellow, flea, fluorescent, hawaiian, kaleidoscopic, knicker, load, nautical, painterly, phone, pleasing, rainbow, sporting, tracksuit, tropical","action, bikinis, brain, creativity, direct, fab, headgear, magazine, origin, racing, relevance, retrospective, spotlight, standard, subtext, summery, tapestry, twin, visual, whimsy",20,20
2004→2005,"attractive, baseball, booty, brain, brief, comeback, demure, downbeat, dry, flag, funky, groove, hell, insider, irregular, modest, money, revival, roomy, shoot","assortment, brazilian, cell, determined, essence, fellow, flea, fluorescent, hawaiian, kaleidoscopic, knicker, load, nautical, painterly, phone, pleasing, rainbow, sporting, tracksuit, tropical",20,20
2005→2006,"assortment, botanical, canvas, characteristic, chief, choker, classical, decadent, dimension, dimensional, flip, grouping, languid, lemon, midi, owner, portion, primary, waistline","attractive, baseball, booty, brain, brief, comeback, demure, downbeat, dry, flag, funky, groove, hell, insider, irregular, modest, money, revival, shoot",19,19
2006→2007,"abundance, basketball, childhood, commitment, dystopian, energetic, enthusiastic, groove, gym, nostalgia, output, punchy, realistic, secondary, sexiness, stint, strapped, sweatpant, takeaway","assortment, botanical, canvas, characteristic, chief, choker, classical, decadent, dimension, dimensional, flip, languid, lemon, midi, owner, portion, primary, roomy, waistline",19,19
2007→2008,"afoot, athletic, baseball, choker, clash, interior, keen, knicker, medallion, mod, palm, persuasive, piecer, retrospective, sidewalk, soul, spectator, swan, zippy","abundance, basketball, childhood, commitment, dystopian, energetic, enthusiastic, groove, grouping, gym, nostalgia, output, realistic, secondary, sexiness, stint, strapped, sweatpant, takeaway",19,19
2008→2009,"attendee, beaver, billionaire, checkerboard, counterpart, eager, evocative, exuberance, forceful, gun, languor, location, motocross, practice, sheepskin, stint, textural, tomato, trippy, workwear","afoot, athletic, baseball, choker, clash, interior, keen, knicker, medallion, mod, palm, persuasive, piecer, punchy, retrospective, sidewalk, soul, spectator, swan, zippy",20,20
2009→2010,"blend, brainer, breath, ceramic, cord, disparate, enthusiasm, guipure, lens, load, match, mom, promise, quibble, rate, salmon, secondary, sensitive, varsity","beaver, billionaire, checkerboard, counterpart, eager, evocative, exuberance, forceful, gun, languor, location, motocross, practice, sheepskin, stint, textural, tomato, trippy, workwear",19,19
2010→2011,"affordable, dry, financial, gamut, holiday, lunch, maiden, offer, online, race, seasonal, shopper, shortage, straw, streetwise, sunny, tapestry, teenage, traveler, video","attendee, blend, brainer, breath, ceramic, cord, disparate, enthusiasm, guipure, lens, load, match, mom, promise, quibble, rate, salmon, secondary, sensitive, varsity",20,20
2011→2012,"assortment, capri, chair, cowboy, hippie, innovation, jazz, kit, monogram, nautical, peer, poncho, ponchos, ponyhair, racer, satchel, sidewalk, silky, smoky, sunburst","affordable, dry, financial, gamut, holiday, lunch, maiden, offer, online, race, seasonal, shopper, shortage, straw, streetwise, sunny, tapestry, teenage, traveler, video",20,20
2012→2013,"application, bridge, collarbone, com, diverse, dos, goth, greek, lightning, naughty, nostalgic, owner, parachute, poufy, reflection, rustic, sample, steel, target","assortment, capri, chair, cowboy, hippie, innovation, jazz, kit, monogram, nautical, peer, poncho, ponyhair, racer, satchel, sidewalk, silky, smoky, sunburst",19,19
2013→2014,"affordable, amusing, aware, deft, dog, grit, holiday, insulation, kitten, kooky, letter, lightweight, looking, minor, nautical, newcomer, pom, president, showing, slogan","application, bridge, collarbone, com, diverse, dos, goth, greek, lightning, naughty, nostalgic, owner, parachute, ponchos, poufy, reflection, rustic, sample, steel, target",20,20
