year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
1999,0.06947810333338643,0.3766437303530028,0.14891844708493984,0.03435272169860708,0.060748576161167404,0.07910952084857369,0.04745676304789394,0.060818131881083315,0.0656464007037155,0.056827604887629696
2000,0.18252748205602373,0.22980349404060468,0.13165346456541946,0.12127129366702226,0.0570943138088034,0.07484060538158449,0.033404902602226304,0.05232953289275515,0.047800313466824854,0.06927459751873535
2001,0.2831263052398295,0.10679810905170893,0.11153418619547156,0.06912699554608266,0.06532928318711985,0.10379375344299392,0.05345919183332659,0.050506068488443134,0.03834045226607769,0.11798565474894578
2002,0.038236452329567114,0.05408898608164268,0.037937577176775136,0.12466149451457108,0.13146091728774517,0.08113140857901309,0.12905034450514924,0.12842509064019794,0.14475351975655443,0.13025420912878374
2003,0.04108025930809263,0.06799239033627204,0.052433393892932126,0.13057677271854393,0.10367416792410272,0.08456064013978877,0.16582620761958697,0.13702607181242688,0.1468947720370794,0.06993532421117417
2004,0.12342183840034944,0.10150683535818815,0.09724079703488003,0.13357879142196413,0.0841932649971346,0.10704178648909951,0.09045439411295,0.06997308970790377,0.09261356747982512,0.09997563499770486
2005,0.1109072929578886,0.11787017895829965,0.10733496245196321,0.11532298318823159,0.08447386813436175,0.10176939922554792,0.09702963453259737,0.08868498562214872,0.08230792559757634,0.09429876933138445
2006,0.10564618313428066,0.11485564688656118,0.08541762093283087,0.10652955878057967,0.11163411745200402,0.0884607088263495,0.10776821944179102,0.10063553740443848,0.0935479608334412,0.08550444630772304
2007,0.09694591415476092,0.1004523418440106,0.09983504832204632,0.10642317086099433,0.117407397433326,0.09376762037183273,0.09237102968297323,0.10222092847436398,0.08817683030843897,0.10239971854725256
2008,0.09656311019374934,0.1036941804014523,0.09251401435188979,0.11360722016181081,0.1046187021293149,0.09774208428820615,0.09818922168603517,0.10127949478916086,0.08460752862343035,0.10718444337494995
2009,0.08080250038302314,0.11377690530282604,0.09810117403855331,0.09532802640842496,0.09980096204452532,0.0938446759986385,0.11108269005002912,0.11489798734559684,0.0931653930002143,0.09919968542816812
2010,0.0921954604537359,0.10822836068768313,0.09663962697770666,0.10966608051813528,0.10466226557784654,0.10640822428239916,0.07936659606143975,0.10099503527578477,0.09086578525455605,0.11097256491071239
2011,0.09225049483356558,0.11460150471247244,0.09842950499566597,0.11975356518487307,0.09109279285049154,0.1088660864870701,0.07676908708052044,0.10570097562006842,0.09235021143625544,0.10018577679901666
2012,0.08588784114413313,0.09918573516579367,0.11520125435543274,0.10862311234608892,0.09325484089637402,0.11313325629312106,0.09478171050127855,0.09815977369930547,0.09912768390637128,0.09264479169210084
2013,0.08907184974903945,0.10567829890078244,0.11298568742015559,0.1254322680149054,0.0980462020981587,0.11524183221281366,0.07604008479082959,0.09937445000314493,0.09912491692940996,0.07900440988075991
2014,0.09136609347314506,0.10206532347787334,0.08428977609384199,0.15748969392236659,0.09119407562386926,0.12451267552072653,0.07869190317280322,0.091740504126961,0.09372754258528669,0.08492241200312595
