year,topic_id,top_lift_words
1999,0,"sporty, athletic, tracksuit, stitching, nylon, sport, wash, glove, clear, reliable, watercolor, stiletto, bracelet, pace, kimono"
1999,1,"super, vixen, trainer, dimension, stone, dream, heavy, description, conventional, sensational, sack, revival, matching, dolman, preppy"
1999,2,"smart, backdrop, conceptual, block, ladylike, daring, debutante, buttery, layered, bias, mohair, variety, button, sheer, putty"
1999,3,"opposite, grace, movement, artful, fold, basic, one, notion, desire, austere, worth, case, familiar, company, jolt"
1999,4,"wire, craftsmanship, generous, underpinning, architect, maximalist, origami, fantasy, grand, bodice, faint, whimsical, lineup, niche, entire"
1999,5,"wedge, supple, gear, glad, slung, vintage, obvious, hip, consistent, opulent, splash, plum, cowl, blouson, low"
1999,6,"personal, showroom, eastern, sheath, age, doll, celebration, jersey, soundtrack, pleasure, doubt, middle, funky, flavor, dramatic"
1999,7,"dripping, available, necklace, scheme, envelope, leitmotif, flag, carpet, bustier, symbol, motorcycle, multi, cowboy, magic, indian"
1999,8,"wing, skin, graduate, seaming, tailor, rest, vein, tech, human, technique, tailoring, fact, mirror, butter, detailed"
1999,9,"restraint, innocent, prairie, luxe, minor, rubber, minded, capri, empire, character, clinical, cartoon, japanese, fire, link"
2000,0,"teen, multiple, cap, granny, bee, cage, happy, kitten, novel, bias, sol, fluorescent, wedge, power, venue"
2000,1,"pinafore, singer, european, kooky, viable, cargo, effort, gamut, tennis, riding, quintessential, ironic, humor, wit, trio"
2000,2,"reason, sand, bouclé, mac, flash, return, broadtail, practicality, burgundy, taupe, grass, affordable, era, shock, herringbone"
2000,3,"dart, brief, date, predominant, rest, architectural, flip, confident, romper, part, studded, focused, sole, immaculate, cheeky"
2000,4,"student, tap, pleaser, hop, spotlight, pristine, seat, theater, dance, applause, enthusiastic, illusion, transition, eighteenth, fragile"
2000,5,"junior, letter, gear, direct, combat, invitation, gorgeous, horde, enormous, collared, field, tribe, official, dangerous, sartorial"
2000,6,"wearer, job, note, room, chair, screen, insider, wooden, cover, strange, nomad, table, weird, trail, wild"
2000,7,"dominant, commercial, possibility, polish, turquoise, alpaca, zebra, similar, streetwise, feel, jolt, hoop, palazzo, knicker, sock"
2000,8,"roll, amazing, human, structure, intricate, convincing, curvaceous, seaming, flag, experience, loud, crazy, mask, sober, tour"
2000,9,"bandeau, variation, impossible, border, peach, platform, sky, indication, innovation, flagship, collarless, swirl, lime, window, magical"
2001,0,"teenage, club, curvy, cheeky, ombré, micro, resort, height, hoop, bra, bangle, iridescent, neon, slogan, grid"
2001,1,"ditto, tune, linear, grecian, draping, movement, bolt, strand, extension, sliver, camouflage, reaction, polish, flattering, soul"
2001,2,"elbow, dolman, crocodile, lunch, restraint, curvaceous, rise, patch, essential, competition, test, fame, shrug, age, run"
2001,3,"pristine, intelligent, apparent, womenswear, desirable, effective, promising, regular, directional, sunny, inevitable, optical, front, tack, blood"
2001,4,"condition, uptown, screen, corner, giddy, trade, zone, live, war, hostess, legend, brass, partner, tension, shocking"
2001,5,"mid, cage, gamut, lovely, odd, insider, dose, indication, sweat, parkas, peplum, globe, varsity, headline, cherry"
2001,6,"knitwear, visit, forest, visible, strain, sign, parisian, esque, flavor, relative, european, climate, bat, swan, closing"
2001,7,"hyper, introduction, maxi, tale, baroque, border, pure, potential, secret, procession, stop, utilitarian, looking, dinner, fellow"
